route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
L,L0S1-L-3026-S01_005400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_006300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_006600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_007800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_008300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_009250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_010300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_011250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_012300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_013250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_014300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_015250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_016300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_017250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_018300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_019250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_020300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_021250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_022300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_023250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_024300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_025250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_026300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_027250_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_028300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_029550_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_030300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_031750_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_032300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_033750_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_034300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_035750_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_036300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_037750_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_038300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_039700_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_039800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_040950_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_041700_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_042150_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_043200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_043300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_044300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_044700_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_045300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_046100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_046200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_046900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_047200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_047700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_048200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_048500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_049200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_049300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_050100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_050200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_050900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_051000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_051500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_051800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_052100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_052600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_052700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_053300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_053400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_053900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_054200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_054500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_055000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_055100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_055600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_055700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_056200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_056300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_056800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_056900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_057400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_057500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_058000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_058100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_058600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_058700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_059200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_059300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_059800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_059900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_060400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_060500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_061000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_061000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_061600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_061650_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_062000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_062200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_062500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_062800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_063000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_063400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_063500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_064000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_064000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_064500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_064650_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_065000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_065000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_065500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_065500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_066000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_066000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_066500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_066500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_067000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_067000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_067500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_067650_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_068000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_068000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_068500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_068500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_069000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_069000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_069500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_069500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_070000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_070000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_070450_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_070500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_070900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_071000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_071350_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_071500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_071800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_072000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_072250_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_072500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_072850_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_073000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_073000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_073500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_073500_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_073950_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_073950_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_074400_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_074400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_074800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_074850_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_075200_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_075300_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_075750_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_075750_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_076000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_076200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_076400_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_076650_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_076800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_077100_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_077200_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_077550_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_077600_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_078000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_078000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_078400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_078550_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_078800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_078800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_079200_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_079200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_079600_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_079600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_080000_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_080000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_080400_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_080400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_080800_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_080800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_081200_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_081200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_081600_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_081600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_082000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_082150_L..N02R,L0S1,8 Av,0,L..N02R
L,L0S1-L-3026-S01_082300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_082400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_082700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_082800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_083100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_083200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_083500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_083600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_083900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_084000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_084300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_084400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_084700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_084800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_085100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_085200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_085500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_085600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_085900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_086000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_086300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_086400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_086700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_086800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_087100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_087200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_087500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_087600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_087900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_088000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_088300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_088400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_088700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_088800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_089100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_089200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_089500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_089600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_089900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_090000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_090300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_090400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_090700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_090800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_091100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_091200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_091500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_091600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_091900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_092000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_092300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_092400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_092700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_092800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_093100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_093200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_093500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_093600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_093900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_094000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_094300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_094400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_094700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_094800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_095100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_095200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_095500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_095600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_095900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_096000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_096300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_096400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_096700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_096800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_097100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_097200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_097500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_097600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_097900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_098000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_098300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_098400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_098700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_098800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_099100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_099200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_099500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_099600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_099900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_100000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_100300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_100400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_100700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_100800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_101100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_101200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_101500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_101600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_101900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_102000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_102300_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_102400_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_102700_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_102800_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_103100_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_103200_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_103500_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_103600_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_103900_L..N01R,L0S1,8 Av,0,L..N01R
L,L0S1-L-3026-S01_104000_L..S01R,L0S1,Canarsie-Rockaway Pkwy,1,L..S01R
L,L0S1-L-3026-S01_104300_L..N01R,L0S1,8 Av,0,L..N01R
